,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise
1852,"I find from the link about Ilyin's 7-week psychoanalysis to a very early Freud that his parents, aunts, various forebears certainly bore the strains that Hapsburg Vienna perpetrated upon Freud's Austrian patients.  No wonder he opposed individuality and class.  3/",0.15, 0.794, 0.056, -0.4588, 0.0, 0.33, 0.0, 0.17, 0.5
1853,"10.1515_9781618116963-014 (1) Links to ""Freud's Unknown Russian Patient,"" 9 pp, no author given.  I'll string a thread.  1/ https://t.co/0rd2q2tzGI",0.136, 0.864, 0.0, -0.296, 0.0, 1.0, 0.0, 0.0, 0.0
1856,"@melanie_freud I would love a trike. But, not about to pay that amount of cash, for a status symbol name. Still considering building one.",0.0, 0.817, 0.183, 0.4667, 0.0, 0.6, 0.2, 0.2, 0.0
1861,"@melanie_freud Awaiting photographic evidence.
😉",0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
1862,@AnnaKKraken Sigmund Freud would need his own psychiatrist after trying to figure this out.   🤔,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
1865,@theantipopes the most likable thing about Freud was his coke habit,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.5
1866,"He that has eyes to see and ears to hear may convince himself that no mortal can keep a secret. If his lips are silent, he chatters with his fingertips; betrayal oozes out of him at every pore.

Sigmund Freud
#quotes #secrets #psychology https://t.co/N4RiftjdFb",0.133, 0.822, 0.044, -0.6124, 0.2, 0.6, 0.0, 0.0, 0.2
1867,"honestly more repellent to me than Freud's ideas (though they're often plenty repellent) is the way he writes about people. there's the classic racism (calling Polynesians ""savages"" and ""primitives"") but also the way he talks about his own patients makes me want to kill him",0.184, 0.747, 0.07, -0.8248, 0.5, 0.0, 0.0, 0.25, 0.25
1873,"@melanie_freud The guy I get pieces from, has about 40 acres of old cars. Vintage Auto Parts, in Mountain Home, Idaho. Jim has some really rare stuff!",0.0, 1.0, 0.0, 0.0, 0.33, 0.0, 0.0, 0.33, 0.33
1878,@ericasmombubbe3 @Ambienbrain @awesum01 Now what did Freud say about that? ... oh sorry. Heh ... it was a cigar ... now back to  bourbon!,0.175, 0.825, 0.0, -0.2942, 0.0, 0.0, 0.0, 0.33, 0.67
1881,"The psychical, whatever its nature may be, is itself unconscious. - Sigmund Freud #QotD #QuoteOfTheDay",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
1884,If your psychiatrists is over the age of 60 and was thusly trained while Freud was still a thing. Extra points for lying.,0.139, 0.861, 0.0, -0.5267, 0.33, 0.0, 0.0, 0.0, 0.67
1888,@renjunoomf @sowoojm sigmund freud was right again,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
1889,@JohnPar00589588 Dr Freud? Actually It was my niece that felt like putting you in your place.  She's 13. You want to debate Western psychology? Don't be a poor looser. It was blowout. If I get proven wrong it's a 🎁 cause I learn something new as HS Dropout,0.065, 0.795, 0.14, 0.3847, 0.0, 0.5, 0.0, 0.33, 0.17
1892,@sugma_freud slayyyy are we watching mean girls,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
1893,@RampCapitalLLC Paging Dr. Freud.,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
1910,"that I am thinking about a ""Secondary Complex"" 
💙🌀@AstronomerAmber 🌀💙.
Amber I am basically the equivalent of Newton, Einstein, Tesla, Aristotle, Galileo, Maxwell 
Clark, Darwin, so on &amp; so forth. Old news don't care type stuff. Yada yada yada. OH YEAH, &amp; I BLOW SIGMUND FREUD https://t.co/3zFXxZRVsY",0.064, 0.882, 0.054, -0.1098, 0.29, 0.43, 0.0, 0.0, 0.29
1911,Q360: Terrible lad Freud sorted out (8),0.383, 0.617, 0.0, -0.4767, 0.0, 1.0, 0.0, 0.0, 0.0
1914,"Freud says every man has innate aggression and sex drive. Aggression can be channeled in a healthy way like boxing, TKD, and other sports, instead of pathological like serial killing or drive by people…Some people are passive aggressive…The US military requests release of… https://t.co/FDTYYdk8vo",0.162, 0.663, 0.175, -0.0772, 0.0, 0.5, 0.0, 0.17, 0.33
1917,"@greg_jenner You can imagine them as some incel group bemoaning women, Jews, the rich for not getting laid. Bar Freud who said it was something to do with his mum.....",0.0, 0.886, 0.114, 0.5574, 0.0, 0.17, 0.0, 0.17, 0.67
1922,@melanie_freud Yeah the unwanted kind lol,0.168, 0.088, 0.743, 0.7579, 0.0, 0.0, 1.0, 0.0, 0.0
1924,@melanie_freud I hit the jackpot😂,0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
1932,You Freud-believing-ass misogynistfucker,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
1935,"@melanie_freud Ah, the upside-down bathtub! 😁  I would love a '49 Packard, like my dad owned. 
 I still get funny looks, when I state talking to guys, about old cars.",0.0, 0.669, 0.331, 0.8718, 0.0, 0.25, 0.25, 0.25, 0.25
1939,"@DannyTarkanian @AOC ""Fist"" amendment? Freud slip, huh? We know where your mind is.",0.0, 1.0, 0.0, 0.0, 0.0, 0.33, 0.0, 0.0, 0.67
1940,Freud would have had a field day with me.,0.0, 1.0, 0.0, 0.0, 0.0, 0.67, 0.33, 0.0, 0.0
1942,"@JayKogen Not just my opinion but supported by science. It is a fact that you have created a “bit” of comedy. One might extrapolate, given Freud’s rank ordering, that you are in front of all us therapists in the meaning and efficacy line!",0.0, 0.8, 0.2, 0.8398, 0.33, 0.67, 0.0, 0.0, 0.0
1943,"@melanie_freud Also, it will not be sold, while the boss is still living.  Technically, KBB say it's value it $2500.  Worth more, as parts. 🤣 But, to the right person, might be worth more.",0.0, 0.836, 0.164, 0.5423, 0.2, 0.6, 0.0, 0.0, 0.2
1944,"@Tom_WilsonsBMF Someone is awfully obsessed with trans people tho, Freud would have something to say about that",0.117, 0.883, 0.0, -0.2484, 0.0, 0.5, 0.0, 0.0, 0.5
1945,"@melanie_freud Thanks. That's the original paint. Just a couple of dings, in it.  Boss kept it in the garage, for 25 years.  Next purchase, is seat covers.thw seats are ok. Want them to stay that way.",0.0, 0.775, 0.225, 0.7717, 0.5, 0.5, 0.0, 0.0, 0.0
1948,"@JayKogen So meaning,ya say you want meaning? Dr. Freud held that humor was the most effective defense mechanism against  “the slings and arrows of outrageous fortune .” More than altruism. Humor brings distance from pain, provides comfort, makes us less lonely.",0.168, 0.572, 0.26, 0.3948, 0.0, 0.12, 0.12, 0.5, 0.25
1951,"@melanie_freud When I got it, the motor was seized, and it was kinda gross.  
The guy owed me wages, and didn't want his kid to have it. We made a deal.   
It's a gas hog. But, will be for shows, only.",0.079, 0.921, 0.0, -0.2534, 0.2, 0.2, 0.2, 0.4, 0.0
1957,@MidgetTamer Freud would be proud... https://t.co/IHQtkKp7DC,0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0
1960,"Whoever loves becomes humble. Those who love have, so to speak, pawned a part of their narcissism. Sigmund Freud",0.0, 0.669, 0.331, 0.836, 0.0, 0.4, 0.4, 0.0, 0.2
1961,"City fact: in 1913 Adolf Hitler, Leon Trotsky, Josip Broz Tito, Sigmund Freud and Joseph Stalin all lived within a few kilometers of each other in central Vienna, some of them becoming regulars at the same coffeehouses 🤓 https://t.co/rgdDBPD2GU",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
1968,"@melanie_freud There beautiful trees, i love them myself.😍✌",0.0, 0.331, 0.669, 0.8442, 0.0, 0.0, 1.0, 0.0, 0.0
1969,@freud_dukes @SinisterTechniq I ain’t giving you a fucking list. You will be like “that shit is ass donkeys” while guzzling down everything I mention simultaneously 😂,0.263, 0.556, 0.181, -0.4939, 0.0, 0.25, 0.25, 0.25, 0.25
1970,Death to Freud.,0.661, 0.339, 0.0, -0.5994, 0.0, 1.0, 0.0, 0.0, 0.0
1973,@freud_dukes @SinisterTechniq Fucking ANYTHING in the produce isle.,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
1976,"@LaddyNYR @4u4evwer @percetion @Refinery29 Indeed!This pedo thing is so surreal that it seems that they never had kids, or this is why their kids are so neesdy, as they have never been kissed before. Freud explains it all!
Omnia munda,mundis.Omnia immunda, immundis!🤦🏻‍♂️",0.076, 0.924, 0.0, -0.4696, 0.0, 0.0, 0.5, 0.25, 0.25
1979,@freud_dukes @SinisterTechniq But there is dozens of better options. #YallCoolKids,0.0, 0.609, 0.391, 0.5927, 0.0, 0.0, 0.0, 0.0, 1.0
1980,"I think sigmund freud is a widely-discredited and ultimately disgusting man but I also think the words ""id"" and ""superego"" are very cool.",0.102, 0.741, 0.157, 0.2936, 0.2, 0.0, 0.2, 0.2, 0.4
1984,Freud listening to Madeleine's dream. #Thefilmcrowd https://t.co/cYBwNRycHM,0.0, 0.714, 0.286, 0.25, 0, 0, 0, 0, 0
1990,"Freud in Focus 3: Episode3: In part three of our new podcast series Jamie and Tom discuss the forth and fifth chapters of Civilisation and its Discontents, in which Freud discusses the origins of society, writes two extraordinary footnotes, and… https://t.co/osEY2NyHpg https://t.co/Bx1qb9RSAC",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
1991,"Freud in Focus 3: Episode 2: In part two of our new podcast series Jamie and Tom discuss the second and third chapters of Civilisation and its Discontents, where Freud extends his critique of religion and discusses the techniques available to help deal… https://t.co/GofLBAFxT0 https://t.co/9wbEU5j4Lh",0.0, 0.911, 0.089, 0.4939, 0.0, 0.25, 0.0, 0.25, 0.5
1992,you have to hear your own deed (Freud),0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
1993,"Freud in Focus 3: Episode 1: In part one of our new podcast series Jamie and Tom discuss the first chapter of Civilisation and its Discontents, looking at Freud’s analysis of the ‘oceanic feeling’, and the famous archaeological metaphor of the mind. 
… https://t.co/uAqC48cRwy https://t.co/YjijFltkGI",0.0, 1.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.25, 0.5
1994,"Freud in Focus 2: Bonus Episode: To close our Uncanny series, we are bringing you a special bonus episode from our archive. In a live lecture originally delivered at the Freud Museum in January 2020, Dr Aaron Balick looks at deepfakes, artificial… https://t.co/JWL33P8n84 https://t.co/LCNF7DTY6Q",0.0, 0.801, 0.199, 0.8658, 0.0, 0.17, 0.17, 0.5, 0.17
1995,"Freud in Focus 2: Episode 4: In this final episode exploring The Uncanny, Tom and Jamie look at the impact Freud's paper had on literature and the arts. Our hosts also reflect upon the Freud Museum's 2019 exhibition The Uncanny: A Centenary. 

Producer:… https://t.co/ae8jljC5HB https://t.co/cJRhAnw5fP",0.0, 1.0, 0.0, 0.0, 0.14, 0.57, 0.0, 0.29, 0.0
1996,"Freud in Focus 2: Episode 3: In this episode, Tom and Jamie will look at the third and final Part of Freud's The Uncanny, where Freud concludes by differentiating the uncanny in literature to real-life experiences. 

Producer: Karolina Heller https://t.co/tUioDUD07A https://t.co/M7VQGY0nC9",0.0, 1.0, 0.0, 0.0, 0.0, 0.67, 0.0, 0.33, 0.0
1997,"Freud in Focus 2: Episode 2: In this episode, Tom and Jamie will be looking at part 2 of Freud’s paper The Uncanny, in which Freud delves into the wonderful world of Hoffmann’s ‘The Sandman’ and discusses doubles, hauntings and inexplicable repetitions… https://t.co/PmpdwJQmrR https://t.co/uL2JA5UGGP",0.0, 0.917, 0.083, 0.5719, 0.0, 0.25, 0.0, 0.5, 0.25
1998,"Freud in Focus 2: Episode 1: In the first episode, Tom and Jamie will introduce Freud's 1919 paper The Uncanny. We will look closely at the unusual structure of the first section in this 3-part essay. 

Producer: Karolina Heller https://t.co/L19Hw9SqmD https://t.co/2HquyM5Cqc",0.0, 1.0, 0.0, 0.0, 0.0, 0.43, 0.0, 0.29, 0.29
1999,"Freud in Focus: Episode 5: In the fifth and final instalment of our new podcast series, Tom will be joined by Emilia Raczkowska, the Freud Museum’s Education and Outreach Manager, to discuss how psychoanalysis has responded to the Covid-19 pandemic. 
… https://t.co/5SQNoR8v2F https://t.co/Vn9Jk6m5Fh",0.0, 0.951, 0.049, 0.2732, 0.0, 0.5, 0.0, 0.5, 0.0
2000,"Freud in Focus: Episode 4: In this episode, Jamie Ruers is in conversation with the Freud Museum's curator, Bryony Davies. They will discuss the forthcoming exhibition '1920/2020: Freud in Pandemic', which addresses the parallels between Freud's… https://t.co/4X3ikiuMQj https://t.co/7aEmVPzr2f",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
2001,"@RonFilipkowski Freud would notice she said: ""What Putin's doing in Russia is murderous"". 

She called Zelenskyy's regime corrupt. Ukraine doesn't even figure in whatever demented equations worm through what's left of her mind.",0.0, 1.0, 0.0, 0.0, 0.25, 0.5, 0.0, 0.0, 0.25
2005,“[Freud] was convinced that it was in the very nature of psychoanalytic doctrine to appear shocking and subversive.,0.216, 0.657, 0.127, -0.2263, 0.0, 0.33, 0.0, 0.33, 0.33
2007,"@TheTweetOfRhea Freud amongst others summed it up really nicely in the Future of an Illusion- it is the very real fear of death that makes a cannibalistic death cult like christianity and it's promise of everlasting life so appealing to so many. but the ""undiscovered country"" is indeed a fiction",0.136, 0.76, 0.104, -0.3905, 0.0, 0.38, 0.0, 0.5, 0.12
2009,"She protests against psychoanalysis, which invents complexes, because Sigmund Freud did not understand anything about female sexuality",0.106, 0.894, 0.0, -0.2263, 0.0, 0.5, 0.0, 0.5, 0.0
2013,"@i_nautilus Or Morrison was trying to look big and clever by referencing Freud.  I’m not a big Morrison fan, give me Arthur Lee any day.",0.076, 0.809, 0.116, 0.2589, 0.0, 0.5, 0.25, 0.0, 0.25
2014,Oh my god Sigmund Freud is ROTTING IN HELL!!!!!,0.0, 0.71, 0.29, 0.5053, 0.0, 0.0, 0.0, 0.5, 0.5
2016,@RichardMPearso1 Omfg I literally JUST realized that that perfectly describes my grandfather 😳 Freud would have a lot to say 🤣,0.0, 0.781, 0.219, 0.6369, 0.0, 0.33, 0.0, 0.33, 0.33
2018,Let’s discuss FREUD BARBIE,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
2020,sigmund freud is the only person that would be proud of the person i’ve become today,0.0, 0.829, 0.171, 0.4767, 0.0, 0.5, 0.5, 0.0, 0.0
2024,"Psychology 101 Skinner, Freud, Jung: this lady Tolstoy say Putin has narcissistic personality disorder and its all about control, personally him and humiliation and not about restoring the U.S.S.R. its about the recognition than he's feeling.",0.198, 0.766, 0.036, -0.7775, 0.0, 0.25, 0.0, 0.5, 0.25
2028,@VicRicchezzaGeo I don’t even want to ask what Freud would make of this,0.0, 0.885, 0.115, 0.0772, 0.0, 0.67, 0.0, 0.33, 0.0
2035,"Individual liberty is not an asset of civilization.

 - Sigmund Freud https://t.co/R5FOoPDYBS",0.145, 0.62, 0.234, 0.316, 0.0, 1.0, 0.0, 0.0, 0.0
2037,"Sigmund Freud diagnosed his patient Dora's mother without ever having met her. He deemed the woman to be suffering from ""housewife psychosis."" Pay-what-u-can preview at 8 pm tonight!
Patricia Milton's mystery, ""Escape from the Asylum,"" opens March 19! https://t.co/HJeV3xNMXF https://t.co/Ki99qEi4Lc",0.093, 0.907, 0.0, -0.5696, 0.0, 0.5, 0.0, 0.0, 0.5
2040,"@TheLuisPanini @AdrianHowlett1 I finished that second volume of the two on Lucian Freud. By William Feaver. I circumvented back to begin the first one. Well, after a short Nabokov novel. Freud's life, perspective and Art, fascinating.",0.0, 0.78, 0.22, 0.7845, 0.25, 0.5, 0.0, 0.0, 0.25
2041,@Lib_Prop The only thing Freud did right was being so wrong that so many people tried to correct his stupid philosophy that it created the field of study known as psychology,0.203, 0.742, 0.055, -0.75, 0.0, 0.67, 0.0, 0.0, 0.33
2046,"@gardenshard I mean the stuff Freud said was right in a lot of ways (we're studying him in AP psych rn), he just chose to look at the darker side of the field (which he pioneered btw). I don't think that makes him bad or anything",0.082, 0.918, 0.0, -0.5423, 0.12, 0.25, 0.0, 0.5, 0.12
2048,@MsKrispanis @akatoaster @KhooGui @msTKinTO @jamferg57 @EduMsJDAN42 @lliissaajjaayy @blurbs_s Freud would have a few things to say about this comment.,0.0, 1.0, 0.0, 0.0, 0.0, 0.33, 0.0, 0.0, 0.67
2049,"I will wreck you, you Freud-believingslore",0.42, 0.58, 0.0, -0.4404, 0.0, 0.0, 0.0, 1.0, 0.0
2050,"@Lib_Prop Look up Kant’s habits

Also Freud was like beyond the devil, the devil couldn’t come up with his shit if he tried",0.377, 0.547, 0.076, -0.8979, 0.0, 0.25, 0.0, 0.0, 0.75
2051,"The Virgin/Whore Complex, coined by Sigmund Freud, perfectly illustrates the dualistic desires of men. Namely that men are attracted to the saint yet aroused by the sinner. 

Be wise. Do not be swayed by romantic notions of purity or pleasure.",0.0, 0.68, 0.32, 0.9477, 0.0, 0.5, 0.33, 0.17, 0.0
2057,"“…eroded the splanchnocranial structures of Freud was not a bona-fide cancerous malignancy, but rather, the necrotizing effect of cocaine use that has been previously reported to be responsible for some massive facial destructive lesions.”",0.143, 0.78, 0.077, -0.5499, 0.0, 0.75, 0.0, 0.0, 0.25
2058,"“Freud used cocaine regularly in the 1890s, as reported by his personal physician, and it is possible that he continued taking it beyond that time period without feeling the need to inform his doctor. It is possible that the lesion that progressively and very slowly…”",0.031, 0.969, 0.0, -0.0951, 0.0, 0.67, 0.0, 0.0, 0.33
2059,"What lost souls do we think Satan is friends with?

Just off the top of my head I have:

Freud
Calvin
Marx
Hegel
Plato
Kant
Wilde
Conte",0.076, 0.762, 0.162, 0.3818, 0.0, 0.17, 0.17, 0.17, 0.5
2060,"One is very crazy when in love. - Sigmund Freud #quote 

#FridayFeeling https://t.co/jtFTarjefM",0.181, 0.537, 0.282, 0.3626, 0.0, 0.5, 0.5, 0.0, 0.0
2061,"Carl Jung was, during his time, an apprentice of psychologist Sigmund Freud. As time went on, he came to disagree with Freud.",0.11, 0.89, 0.0, -0.3818, 0.0, 0.5, 0.0, 0.0, 0.5
2062,@2ahbethange gonna bring freud back i see!!,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
2065,"[According to Freud,] we are dishonest if we allow the events to be acted dramatically and even participate in the drama. #ferenczi #moreno #psikanaliz #psikodrama",0.157, 0.763, 0.081, -0.4215, 0.0, 0.0, 0.0, 1.0, 0.0
2066,"that is actually to transpose oneself with the patient into that period in the past (a practice for which Freud reproached me for, as being not permissible) … #ferenczi #moreno #psikanaliz #psikodrama",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5
2067,"""We are a brush stroke away from success."" Arctefact Freud, 2022.
Gn✨ (Its 4 am here, kek)",0.0, 1.0, 0.0, 0.0, 0.33, 0.0, 0.0, 0.33, 0.33
2071,@charbmander what I’m a freud experiment now? go away from my ass,0.28, 0.72, 0.0, -0.5423, 1.0, 0.0, 0.0, 0.0, 0.0
2078,@ghiggly @dendricide Thanks for making me wish Freud were still alive,0.0, 0.423, 0.577, 0.802, 0.0, 0.0, 0.0, 1.0, 0.0
2080,@frenzoden don’t put me and Freud in the same sentence,0.0, 0.86, 0.14, 0.0772, 0.0, 0.0, 0.0, 1.0, 0.0
2081,@IsaAfterDark When Fringilla went full Freud talking about it though 😂,0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.5, 0.0
2084,@megumikinnie a simple mistake or was Freud catching u slipping? spose we'll never know huh,0.179, 0.821, 0.0, -0.34, 0.0, 0.67, 0.0, 0.0, 0.33
2085,"Freud: ""Unprocessed [negative] emotions will never die. They are buried alive and will come forth later in uglier ways.""
The aim of Cognitive Behavioral Therapy is to dig up unprocessed emotions, process them and make sure that which one was a graveyard, stays empty.",0.143, 0.697, 0.16, 0.2134, 0.2, 0.2, 0.0, 0.6, 0.0
2093,I came across a quote that I really like &amp; im annoyed that it came from Freud,0.172, 0.66, 0.168, -0.0183, 0.0, 0.0, 0.0, 0.25, 0.75
2094,@FariMudzi 😩 totally about to geek rn😂 but go check out Sigmund Freud’s Psychosexual stages- he gets a little carried away but his theory explains why babies in fact do that 😂,0.054, 0.946, 0.0, -0.136, 1.0, 0.0, 0.0, 0.0, 0.0
2101,@pollen196 Every single day Freud just keeps winning 😭😭😭😭,0.0, 0.638, 0.362, 0.5267, 0.0, 0.0, 1.0, 0.0, 0.0
2102,56 minutes on the clock and it still being the first half is some Freud-tier uncanny valley shit #WOLLEE,0.175, 0.825, 0.0, -0.5574, 0.0, 0.5, 0.0, 0.0, 0.5
2103,"“In the small matters trust the mind, in the large ones the heart.” — Sigmund Freud",0.0, 0.732, 0.268, 0.5267, 0.0, 0.75, 0.0, 0.0, 0.25
2111,"""The true believer is in a high degree protected against the danger of certain neurotic afflictions. By accepting the universal neurosis he is spared the task of forming a personal neurosis.""

Sigmund Freud, The Future of an Illusion, 1927 https://t.co/rMMIaflqUK",0.123, 0.657, 0.22, 0.5574, 0.0, 0.86, 0.14, 0.0, 0.0
2120,fuck freud all my homies hate psicanalise,0.59, 0.41, 0.0, -0.802, 0.0, 0.0, 0.5, 0.5, 0.0
2125,"if freud were still alive, he'd be writing substack posts about how trump won the election because the american people had unknowingly developed a fetish for orange skin due to watching Flux-tinted pornography at night",0.0, 0.836, 0.164, 0.743, 0.0, 0.25, 0.0, 0.0, 0.75
2126,Ehhh Freud was right https://t.co/15AkXgidzW,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
2127,@ericasmombubbe3 I see Sigmund Freud himself approved🧐,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
2129,"""The fateful question for the human species seems to me to be whether and to what extent their cultural development will succeed in mastering the disturbance of their communal life by the human instinct of aggression and self-destruction."" 

Sigmund Freud https://t.co/rxOxHKMoCg",0.107, 0.822, 0.071, -0.1531, 0.0, 0.67, 0.0, 0.33, 0.0
2150,"F. J. A. stands for: Freud-Jung-Adler.
Psychoanalysis is forgotten these days of war.

War neurosis of WW1 which was treated by a combination of suggestion, hypnosis and electrotherapy is replaced today by fake news and data manipulation.",0.326, 0.674, 0.0, -0.9325, 0.12, 0.5, 0.12, 0.12, 0.12
2155,freud my bestie,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
2157,"History of psychoanalytic theory after Freud in the United Kingdom and the United States, I should specify. There’s no discussion of the important developments taking place in France.",0.067, 0.706, 0.227, 0.6369, 0.0, 0.4, 0.2, 0.2, 0.2
2167,"@BradTakei Ok, once more for people in the lawn seats. IF YOU SEE A PERSON BREASTFEEDING AND IT TRIGGERS A SEXUAL, FUCKBALLS ANYTHING, DR FREUD HAS SOME COUCH TIME FOR YOU OEDIPUS!!! https://t.co/I8mBEzbvYJ",0.0, 0.904, 0.096, 0.4724, 0, 0, 0, 0, 0
2168,@ori_staffa @fridaIokah freud was right,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
2169,@AprilCatLady88 @SenatorLankford Republican vagina envy. Take that Freud!,0.324, 0.676, 0.0, -0.3382, 0.0, 0.0, 0.0, 1.0, 0.0
2171,@ainosukeenjoyer now freud will know,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
2173,"@HelpourAfghans @tonystevenson @bugwannostra No, Freud would be more interested in the Women’s Network logo.",0.155, 0.634, 0.211, 0.2006, 0.0, 0.67, 0.33, 0.0, 0.0
2177,"""Present-day civilisation makes it plain that it will only permit sexual relationships on the basis of a solitary, indissoluble bond between one man and one woman, and that it does not like sexuality as a source of pleasure in its own right."" Sigmund Freud, Civi, 1930 https://t.co/f2nH1paAtr",0.044, 0.878, 0.077, 0.3798, 0.17, 0.5, 0.17, 0.17, 0.0
2179,"fuck
Freud was right",0.538, 0.462, 0.0, -0.5423, 0.0, 0.5, 0.5, 0.0, 0.0
2181,"Aggressiveness was not created by property. It reigned almost without limit in primitive times, and it shows itself in the nursery before property has given up its primal, anal form; it forms the basis of every relation of affection and love among people. Sigmund Freud, 1930 https://t.co/uxdl0TEMOr",0.082, 0.78, 0.138, 0.6199, 0.14, 0.43, 0.29, 0.0, 0.14
2182,"I had a dream last night where a new entry popped up on Raza's IMDb. Happiness and joy! But it just said ""Unknown, TBA.""

Freud wouldn't have any trouble at all interpreting THAT one. 🤣😭🤷‍♀️

*gif by @_hine_ https://t.co/qzXqyJJu43",0.0, 0.749, 0.251, 0.8115, 0.0, 0.2, 0.2, 0.4, 0.2
2188,@flatgel Something something Freud something something I don’t have a degree in psychology,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
2191,@DavidFAHoinski This is the core of Freud’s approach-not mentioned in undergraduate  textbooks.,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
2196,"Stinky, disgunsting, awful worm called Sigmund Freud.",0.524, 0.476, 0.0, -0.6705, 0, 0, 0, 0, 0
2201,"@ApplauseSv @mattnightingale I find myself thinking about Freud’s principle of the narcissism of difference: we define ourselves as superior partly by defining an Other as inferior. Heaven would be less meaningful without a Hell, in other words.",0.063, 0.653, 0.285, 0.8593, 0.2, 0.4, 0.0, 0.0, 0.4
2203,"""The true believer is in a high degree protected against the danger of certain neurotic afflictions. By accepting the universal neurosis he is spared the task of forming a personal neurosis.""

Sigmund Freud, The Future of an Illusion, 1927 https://t.co/70HSD4wZny",0.123, 0.657, 0.22, 0.5574, 0.0, 0.86, 0.14, 0.0, 0.0
2208,"Long week! Exciting discussions on aligning participation practice and policy with national work for family hubs, Young People’s BioResource Ambassador programme in schools, Anna Freud participation steering group, our national Include network of champions! Bring on next week!",0.0, 0.828, 0.172, 0.8164, 0.0, 0.36, 0.27, 0.18, 0.18
2211,WHY DOES HE HAVE SIGMUND FREUD TRAPPED IN A BOX #Dusty #BBC4,0.298, 0.702, 0.0, -0.5267, 0.0, 0.0, 0.0, 0.0, 1.0
2212,"The most complicated achievements of thought are possible without the assistance of consciousness. 
~ Sigmund Freud https://t.co/OdevYokNqW",0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
2213,"@PlazSick Thanks Freud, I am not playing BMXXX or whatever the hell ""sex with a ps2"" would mean",0.308, 0.547, 0.144, -0.5093, 0.0, 1.0, 0.0, 0.0, 0.0
2216,"Maybe Ukrainians are trafficking Russians? 

Has anyone asked that question ⁉️

#educationmatters 
#RussiaUkraineConflict 

Freud Prodigy 🇦🇹 https://t.co/SKUS1uoM5d",0.0, 1.0, 0.0, 0.0, 0.0, 0.67, 0.0, 0.0, 0.33
2218,"Maybe Ukrainians are trafficking Russians? 

Has anyone asked that question ⁉️

#educationmatters 
#RussiaUkraineConflict 

Freud Prodigy 🇦🇹 https://t.co/JBl7fxUUH9",0.0, 1.0, 0.0, 0.0, 0.0, 0.67, 0.0, 0.0, 0.33
2221,"""The rational basis of heroism is dependent upon the decision that one's own life cannot be worth as much as certain abstract common ideals."" (Sigmund Freud, Reflections on War and Death)",0.153, 0.686, 0.162, 0.0859, 0.0, 1.0, 0.0, 0.0, 0.0
2222,@StevenIsserlis Calling Dr. Freud. Themes are emerging.,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
2225,You Freud-believingfuckface,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
2230,"As Sigmund Freud once said ""sometimes an impalement is just an impalement."" https://t.co/Sgs2J8Po1v",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
2231,Does Freud have mommy or daddy issues,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
2233,Jung to Freud,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
