,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise
12349,"'Red Notice': Back-to-Back Sequels Ordered at Netflix With Ryan Reynolds, Dwayne Johnson, Gal Gadot Returning https://t.co/ycTnmxF7p8 https://t.co/U7ekvR0vBV",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12350,"2. Red Notice
Let’s be honest, I watched this for Gal Gadot… It was okay. Not nearly as funny as I assumed it was going to be. The fight scene in the guy’s vault was cool, but the movie was pretty uninteresting and the twist was obvious and stupid. Heist movies aren’t my thing. https://t.co/oXbFr1JKWe",0.127, 0.723, 0.15, 0.1147, 0.1, 0.2, 0.2, 0.2, 0.3
12351,"@SmirnoffSA Red notice  and Blood and Water
#SmirnoffPineTwist",0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.0, 0.33, 0.0
12353,"In the world of #international #crime, an #Interpolagent attempts to #hunt down and #capture the #world's most wanted #art #thief. #rednotice #fdiff2022 #filmfreeway @FilmFreeway https://t.co/lIWCrfSli5",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
12354,"@Tony_Grands I’m curious about red notice though, haven’t watched it yet but will get to it eventually",0.0, 0.901, 0.099, 0.1655, 0.2, 0.2, 0.0, 0.2, 0.4
12355,Red Notice and 6 Underground were fun TO ME. Idk what to tell y’all https://t.co/39MThvrTpB,0.084, 0.719, 0.198, 0.4404, 0.25, 0.25, 0.25, 0.25, 0.0
12356,"#TheRock's Red Notice Getting Back To Back Sequels via @ThirstyForNews
https://t.co/mch8oXCcT5",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12358,@JadamAcobs I have not seen Red Notice.,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12359,"Red Notice..
very appropriate https://t.co/e9VY3MPkLj",0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.33, 0.0, 0.0
12361,@moviemenfes red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12362,"@neutral_as_eff @TheWellDrinker I don’t mind it. Red Notice had amiable, famous leads &amp; was well-produced. The problem begins when tentpole IPs like NWH start hogging 98% of theaters &amp; smaller films get booted off unceremoniously.

But that’s Capitalism for ya.",0.051, 0.902, 0.048, -0.0258, 0.2, 0.4, 0.2, 0.0, 0.2
12364,"#RedNotice

Please let the Ambazonia fighters around Fako County know that Cameroon army is currently sleeping in Ewili village in Muea.

They're also at 20 Room Boanda Mile 16 &amp; sleeping in the surrounding bushes around town, as well as central market.",0.028, 0.869, 0.103, 0.4939, 0.0, 0.33, 0.0, 0.5, 0.17
12366,Come and see RedNotice's live in #LiveMe: Dancing;) https://t.co/UmqAL2AC6y,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12368,"1/13/2022, Thursday, PST. G Translators –News, EP #71

Topics for Today:
1) New Federal State of China, Cyprus Authorities and the CCP’s Interpol Red Notice
2) The Documentary Video: THE PLAN (Plandemic)
3) California Allows Healthcare Workers Back to Work After",0.0, 1.0, 0.0, 0.0, 0.2, 0.6, 0.0, 0.2, 0.0
12369,"✨Netflix is planning to shoot back-to-back #RedNotice sequels.

💫Dwayne Johnson, Gal Gadot and Ryan Reynolds are all expected to return, with the aim to begin filming in early 2023.

#RedNotice
@SneakPeekNews https://t.co/vKiuasJmyn",0.085, 0.915, 0.0, -0.34, 0.0, 0.0, 1.0, 0.0, 0.0
12370,@QBlueheart @Curiousx10 not that one either! haha. red notice.,0.0, 0.646, 0.354, 0.5093, 0.5, 0.5, 0.0, 0.0, 0.0
12372,"@VancityReynolds just watched Red Notice...""smell it"" ranks up there with ""would you like a chocolate covered pretzel"" One of the best. https://t.co/8LyEjPa54J",0.0, 0.717, 0.283, 0.7717, 0.17, 0.5, 0.0, 0.0, 0.33
12373,"End of a Blacklist evaluation on one of my feature scripts. Nice but somehow feels like an insult? - “Once this script is fully sharpened, it has great prospects. Glib action movies like RED NOTICE are as popular as ever, and this could be a fun popcorn story.”",0.068, 0.55, 0.382, 0.9664, 0.12, 0.38, 0.38, 0.0, 0.12
12375,@ellesirgela @netflix Red Notice sucked but they sunk a lot of money into it. That’s why they pushed it so hard,0.212, 0.788, 0.0, -0.5105, 0.33, 0.33, 0.0, 0.33, 0.0
12376,"@f4neyeno @netflix See??? 

Yet they have Red Notice with back to back sequels already even though I heard terrible things about that movie and it was always on the front page of Netflix",0.112, 0.888, 0.0, -0.5632, 0.17, 0.33, 0.0, 0.33, 0.17
12377,"Industry News: Oscars, ‘Life Goes On,’ ‘Red Notice’ + More! https://t.co/F5PHu3jNL4",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12378,"Red Notice, Netflix al lavoro sui due sequel https://t.co/cKgQwb7vmb",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12379,"Red Notice, Netflix al lavoro sui due sequel https://t.co/zp9bcVweln",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12380,"Done watching the Eternals on Disney+. I wasn’t aware that the movie is the same shit as Red Notice. 

Action: 10/10
Characters: 5/10. Loved Gilgamesh and Sersi. 
Story: 2/10 👎",0.107, 0.776, 0.116, 0.0772, 0.12, 0.38, 0.12, 0.12, 0.25
12382,RED NOTICE To Expand https://t.co/SuscJ1hotf,0.0, 0.635, 0.365, 0.3182, 0.5, 0.5, 0.0, 0.0, 0.0
12386,"#GalGadot, #DwayneJohnson, #RyanReynolds &amp; #RawsonMarshallThurber Expected Back
#RedNotice  

https://t.co/AXN1aFfcsR",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
12387,Red notice https://t.co/Z5AbwIZNeA,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12389,@NoticiasCaracol Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12390,@ZacOldenburg Red Notice was terrible. Good lord.,0.31, 0.4, 0.29, -0.0516, 0.25, 0.5, 0.25, 0.0, 0.0
12391,"25 Aug 2017

Belan had been arrested in Greece in 2013 on an Interpol “red notice” issued by the US in relation to separate charges, and has been on the list of the FBI’s “most wanted hackers” since 2012. 

https://t.co/5X3fJgEKDy",0.126, 0.874, 0.0, -0.6369, 0.0, 0.5, 0.5, 0.0, 0.0
12392,@IGN And to remind those who didn't like Red Notice. These are my opinions.,0.15, 0.85, 0.0, -0.2755, 0.67, 0.33, 0.0, 0.0, 0.0
12393,@IGN Fuck yes. I enjoyed Red Notice. Love the plot twist and the comedy between Dwayne Johnson and Ryan Reynolds. I can not wait to see what the other 2 sequeals are.,0.089, 0.587, 0.324, 0.8481, 0.29, 0.14, 0.43, 0.14, 0.0
12397,"4/5 - Red Notice - Really enjoyed this one, comedy, a little action and the comedy between the leads... And that twist I was not expecting :O https://t.co/r788BYUZ7i",0.0, 0.699, 0.301, 0.8221, 0.33, 0.33, 0.17, 0.0, 0.17
12398,Caramel was given a Red Notice by INTERPOL https://t.co/eNiBkASMiY,0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
12399,"@awprokop I used Red Notice as a narrow, point-specific example of how critics will naturally experience a movie differently than casual moviegoers. It's certainly not the subject of my piece, which (as you note) is actually popular things that have been declared otherwise by critics.",0.095, 0.754, 0.151, 0.3818, 0.2, 0.4, 0.0, 0.0, 0.4
12400,"@Yair_Rosenberg I think you conflate LMM and Rowling (odd cases because they were formerly beloved by *the critics themselves* and aren't anymore, though general public still likes them) with stuff like Red Notice (widely popular, it's no mystery why, no great insights critics are missing)",0.159, 0.561, 0.28, 0.8271, 0.25, 0.25, 0.12, 0.25, 0.12
12402,I hope these Red Notice sequels have wayyy more of Nolan Booth and his art thieving. It was the best. Like conning people with the double and triple crosses was fine. But I want to watch hours of Ryan Reynold’s forging art and making daring escapes and being all Indiana Jones-y,0.0, 0.748, 0.252, 0.8793, 0.2, 0.4, 0.1, 0.1, 0.2
12403,"@RottenTomatoes @007 @NaomieHarris @jfreewright @BillyMagnussen @mgmstudios 'Best-Reviewed' ... that's some very precise wording, Rotten Tomatoes 😂

Was Red Notice the 'peoples' champion'? 🙂 https://t.co/VV0hbrqoxr",0.229, 0.771, 0.0, -0.552, 0.5, 0.25, 0.25, 0.0, 0.0
12404,"@CinemaCoIIector @juannunezzc @maxmsmsms @braydensonline @Yunus_El_Habibi @BlackKidFlash @PLANETlNDIA @manizegos Tbh...these are mostly popcorn flicks that Netflix does to generate income. Liked bird box, red notice was garbage. Never seen 6 underground. Don't look up and devil all the time were ok. Never seen unforgettable. And I still don't think HBO is the better streaming service.",0.084, 0.765, 0.151, 0.3612, 0.33, 0.17, 0.0, 0.17, 0.33
12405,"1. Red Notice.
7/10⭐️ https://t.co/hdbudbWfFf",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12406,I think I'm gonna watch Red Notice tonight. I hope it's good.,0.0, 0.58, 0.42, 0.7003, 0.17, 0.33, 0.17, 0.0, 0.33
12407,@RyanReynolds the new #JackieChan #rednotice,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
12408,"Red Notice (2021) - Read 154 Movie Reviews 
Link: https://t.co/cTSwegsMwd 
#RedNotice #MovieReviews",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12409,Netflix Red Notice Sequels Dwayne Johnson Gal Gadot Ryan Reynolds Rawson Marshall Thurber – Deadline https://t.co/TedIhN5e9A,0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
12411,"Redshirts (Italian: Camicie rosse or Giubbe rosse)
https://t.co/Z1zSyJ8Zv0 #RedNotice",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
12412,"@IGN Hate to be the bearer of bad news, but Red Notice had the dumbest, most predictable plot me and my dad had ever seen 🥶",0.301, 0.699, 0.0, -0.8422, 0.2, 0.2, 0.0, 0.4, 0.2
12413,@IGN The writing in red notice was painfully stupid and boring,0.565, 0.435, 0.0, -0.8442, 0.25, 0.25, 0.0, 0.5, 0.0
12414,Red Notice was so cheeks,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12416,@ddeonusells Racket Boys and Red Notice !,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12417,@leetlighten red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12418,"I guess Italy, Greece and Malta allowed Rezaei to cross through their airspace uninterrupted. EU enforcing an Interpol red notice anyone? Basically followed the same flight path on the way to the Western Hemisphere, so he must have full confidence he won’t be grounded. Sigh. https://t.co/AVpsjkxnXU",0.0, 0.907, 0.093, 0.5267, 0.25, 0.38, 0.0, 0.12, 0.25
12419,"A few exciting #Netflix filming updates:

The Witcher (Season 3) starts filming March 2022.

The Crown (Season 6) starts filming August 2022. [FINAL SEASON]

Red Notice 2 and 3 start filming early 2023.

**Due to CoVid, and just always, these times are subject to change.**

$NFLX https://t.co/7JxmZoDLVg",0.0, 0.92, 0.08, 0.4939, 0.25, 0.25, 0.0, 0.5, 0.0
12421,"@LouistprojectRD Red notice 
#louisAddDR 
#LouisComeToDomRep 
#LouisComeToDomRD",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12422,Red notice tf https://t.co/Sr1KVlqqL6,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12423,"“thanks”

she spoke quietly, smiling as they left the kitchen.

“uhm..red notice? it's a comedy..are you into comedies? cause if you aren't we can definitely pick something else to watch.” https://t.co/n5FVF11JUz",0.068, 0.75, 0.182, 0.5862, 0.0, 0.6, 0.2, 0.0, 0.2
12425,"Dwayne Johnson, Ryan Reynolds, Gal Gadot’s Red Notice to return with 2 sequels https://t.co/jM1t6y9frR",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12426,"@AdamLSaks @defittoken @NexusMutual @RutledgeMj @j_c_pascasio @iamjasonlevin Love it!

Not fitness related, but two best books I read in 2021 are:

Greenlights by Matthew McConaughey (specifically the audio book) // I love memoirs and he’s an awesome storyteller

Red Notice by Bill Browder // crazy business thriller, amazing story!",0.074, 0.477, 0.448, 0.9793, 0.11, 0.33, 0.22, 0.0, 0.33
12427,@carolbiazin red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12428,"@Jacob_Brogan I've seen clips of Red Notice, but not the film (which is part of why I've avoided it), but I'd guess that if it succeeds at what it intends, he'd probably give his usual 3-out-of-4-stars-you'll-enjoy-it-once-and-never-see-it-again fare.",0.077, 0.817, 0.106, 0.296, 0.2, 0.6, 0.0, 0.0, 0.2
12429,"Just watched Red Notice 🔴
Cute action-comedy movie on Netflix and pleasant to watch. 7/10 https://t.co/teXXXn7Idd",0.0, 0.674, 0.326, 0.743, 0.17, 0.17, 0.33, 0.0, 0.33
12430,"@Yair_Rosenberg Why do you imagine that those are two different mindsets? And do you imagine, as you suggest in the next paragraph, that he might have rated Red Notice (which, yes, I know, having read your full piece before tweeting) similarly?",0.0, 0.924, 0.076, 0.4696, 0.33, 0.17, 0.0, 0.17, 0.33
12432,RED NOTICE😌' https://t.co/T2wz4sdvyT,0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
12433,"@RealTonyTingler Every time I turn around I see an announcement of some new role she's playing. Somehow she's got enough star power to be in a Cleopatra movie, Snow White, and two more bullshit Red Notice films.",0.111, 0.84, 0.049, -0.5095, 0.29, 0.57, 0.0, 0.0, 0.14
12434,@mariamalsaaiti Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12435,"@jerryasleep Director of “Red Notice”, and cinematic classic “Skyscraper”, lol!",0.0, 0.66, 0.34, 0.4753, 0.0, 0.5, 0.0, 0.0, 0.5
12438,"@mousterpiece Popularity isn't an indicator of quality so I'm not sure it matters, but to be fair I think the stats are probably pretty accurate. Anecdotal obviously but I know way more people in everyday life who watched and loved Red Notice than did West Side Story, Nightmare Alley, etc",0.045, 0.703, 0.251, 0.9325, 0.09, 0.55, 0.18, 0.0, 0.18
12439,"Netflix producers are reportedly planning to shoot two #RedNotice sequels back-to-back.

https://t.co/pxYGYUzS8w",0.194, 0.806, 0.0, -0.34, 0.0, 1.0, 0.0, 0.0, 0.0
12440,"The Rock Set for Back-To-Back ""Red Notice"" Sequels for Netflix https://t.co/rXGiIgBdVo",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12441,@reospositivepov painful. my colleagues mention how good red notice was at least once a week…….. 🤦🏼‍♀️,0.173, 0.655, 0.173, 0.0, 0.25, 0.25, 0.25, 0.25, 0.0
12443,@Dgriffii Excuse me sir how can you say this when Pineapple express exist. Now I shouldn’t be talking but Red Notice’s twist was corny 😕the rest was good because of Ryan imo,0.0, 0.844, 0.156, 0.6124, 0.17, 0.17, 0.17, 0.17, 0.33
12444,If the RED NOTICE sequels aren't called REDDER NOTICE and REDDEST NOTICE I will be severely disappointed.,0.303, 0.697, 0.0, -0.7269, 0.2, 0.6, 0.0, 0.2, 0.0
12447,"Oooh Red Notice was good.   Funny, action, The Rock, and Reynolds. Awesome sauce! 😁 #RedNotice #TheRock #RyanReynolds",0.0, 0.495, 0.505, 0.8805, 0.17, 0.33, 0.17, 0.0, 0.33
12448,"#RedNotice

Please let the Ambazonia fighters around Fako County know that Cameroon army is currently sleeping in Ewili village in Muea.

They're also at 20 Room Boanda Mile 16 &amp; sleeping in the surrounding bushes around town, as well as central market.

#TotalEnergiesAFCON2021",0.028, 0.869, 0.103, 0.4939, 0.0, 0.33, 0.0, 0.5, 0.17
12449,"#RedNotice

Please let the Ambazonia fighters around Fako County know that Cameroon Soldiers are currently sleeping in Ewili village in Muea.

They're also at 20 Room Boanda Mile 16 &amp; sleeping in the surrounding bushes around town, as well as the central market....",0.028, 0.872, 0.101, 0.4939, 0.0, 0.33, 0.0, 0.5, 0.17
12451,Trash like red notice getting sequels. The world isn’t fair man.,0.0, 0.652, 0.348, 0.5859, 0.67, 0.33, 0.0, 0.0, 0.0
12454,If you’ve seen Red Notice. It’s distracting that the steering wheel in the Porsche in Italy is on the left side https://t.co/oGoDEP0H89,0.095, 0.905, 0.0, -0.296, 0.33, 0.33, 0.0, 0.33, 0.0
12455,"Gave #RedNotice a watch and I actually really enjoyed it! Think Dwayne Johnson, Ryan Reynolds, and Gal Gadot work well together.",0.0, 0.728, 0.272, 0.7171, 0.0, 0.29, 0.14, 0.0, 0.57
12457,Red Notice 😩🚩 https://t.co/rNt55dWRnW,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12464,"Red Notice is an amazing movie.I watched during the Christmas break. One word for the https://t.co/usH5P8yBcb👏

Action and comedy, I love love #RedNotice the movie again and again. My favorite @TheRock 

Congratulations to the team for an awesome movie👊",0.0, 0.53, 0.47, 0.9792, 0.18, 0.18, 0.27, 0.0, 0.36
12467,"@Yair_Rosenberg Give Red Notice a shot. No, it's not gonna win an Oscar and Reynolds plays the same smarmy guy he always plays--but truthfully that's what makes it entertaining. I'm an admitted snob and I laughed out loud a lot.",0.171, 0.578, 0.252, 0.4456, 0.11, 0.44, 0.0, 0.44, 0.0
12468,@Complex Red Notice was just sexy National Treasure… https://t.co/qfLbEGCbej,0.0, 0.673, 0.327, 0.5267, 0.33, 0.33, 0.33, 0.0, 0.0
12470,"""Having a good rest is the best way to plan for the future"" - Red Notice 2021

I was in a WhatsApp meeting a few days ago.

We were asked to give a suitable time for the next zoom meeting.

The first and second guy spoke.

The third guy's turn to speak.

And he said👇",0.0, 0.866, 0.134, 0.7964, 0.09, 0.45, 0.18, 0.0, 0.27
12471,"This is really good! Also I liked Red Notice, dumb action movies are the best https://t.co/Tf5fA21bSk",0.132, 0.439, 0.429, 0.8151, 0.17, 0.33, 0.17, 0.0, 0.33
12472,"Instead of acting on the U.S. government’s Red Notice and detaining Belan after his return, Dokuchaev and Sushchin subsequently used him to gain unauthorized access to Yahoo’s network.",0.0, 0.888, 0.112, 0.5267, 0.2, 0.6, 0.0, 0.2, 0.0
12473,"Belan had been publicly indicted in Sept 2012 and June 2013 and was named one of FBI’s Cyber Most Wanted criminals in Nov 2013. 

An Interpol Red Notice seeking his immediate detention has been lodged (including with Russia) since 26 July 2013.",0.142, 0.858, 0.0, -0.7564, 0.33, 0.33, 0.0, 0.33, 0.0
12475,"Mohsen Rezaei is almost home. Flying over Tunisia. Shame on those who let him get thru their airspace/land to refuel. He’s a fugitive from justice and there’s an ⁦@INTERPOL_HQ⁩ red notice on him. He should have been detained. #AMIA
https://t.co/0XGFxEKs4l https://t.co/puY2Oe7QBT",0.131, 0.792, 0.077, -0.34, 0.17, 0.33, 0.0, 0.5, 0.0
12476,The Rock Confirmed For Two More “Red Notice” Sequels For Netflix – PWMania https://t.co/cCZ3sYU5eA,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12477,"@roisvfx @stupsifnbr Criminal squad,Equalizer1/2,London has fallen, olympus has fallen, point break,inception,bad boys forever,red notice,2 guns, outside the wire, Homefront,the condemned2, burn out,bullet to the head",0.296, 0.704, 0.0, -0.8126, 0.14, 0.14, 0.0, 0.43, 0.29
12480,Netflix’s most popular original movie of all time is getting two sequels https://t.co/2v6lUY7VaZ #Movies #netflix #RedNotice,0.0, 0.66, 0.34, 0.688, 0, 0, 0, 0, 0
12481,@NotTheRapper18 Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12482,@aherman2006 @Millicentsomer Please write the red notice is better than lost daughter take.,0.148, 0.516, 0.335, 0.4404, 0.2, 0.2, 0.0, 0.4, 0.2
12483,Netflix is planning to film back-to-back sequels for #RedNotice. https://t.co/bfM2jw1PbO,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
12484,"Dwayne Johnson, Ryan Reynolds, Gal Gadot’s Red Notice to return with 2 sequels https://t.co/6uD87HnRfW",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12485,"Dwayne Johnson, Ryan Reynolds, Gal Gadot’s Red Notice to return with 2 sequels https://t.co/5j28tWdKs5",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12486,"I liked #RedNotice, but don't need two more movies😂 https://t.co/CjuxzPaqnV",0.0, 0.787, 0.213, 0.2263, 1.0, 0.0, 0.0, 0.0, 0.0
12487,I watched that horrible Red Notice movie over the holidays because my family consumes base media and I cannot for the life of me figure out why they put Gal Gadot in movies she is a garbage actor,0.09, 0.844, 0.066, -0.2263, 0.12, 0.38, 0.0, 0.25, 0.25
12488,"Gal Gadot, Dwayne Johnson and Ryan Reynolds are set to return in new #RedNotice sequels

https://t.co/cEiGwLjRpi https://t.co/xZaYJnXO12",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12492,RED NOTICE To Shoot Back-to-Back Sequels For Netflix With Original Stars Returning https://t.co/dGN1awXICF,0.153, 0.701, 0.146, -0.0258, 0.5, 0.5, 0.0, 0.0, 0.0
12493,"@Millicentsomer I feel like a lot of it must be the easy accessibility on netflix. if you press play because you see it on the homepage, go in cold, and you're expecting, like, RED NOTICE, well........",0.0, 0.738, 0.262, 0.8519, 0.14, 0.43, 0.14, 0.14, 0.14
12494,@IGN Looks like a red notice sequel,0.0, 0.615, 0.385, 0.3612, 0.5, 0.5, 0.0, 0.0, 0.0
12495,"Gal Gadot, Dwayne Johnson and Ryan Reynolds have signed on for two more #RedNotice sequels. https://t.co/pkBE08iaww",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12496,"My anecdotal story:

Red notice was at the drive-in I have been going to.

IT WAS PACKED.

Like Spider-Man packed…

But this is just one story… for all I know it was a mandatory Netflix employee screening. https://t.co/9e0LKlOUvt",0.0, 0.912, 0.088, 0.296, 0.33, 0.67, 0.0, 0.0, 0.0
12497,"the truth is if you check rotten tomatoes, critics are almost always on the same page as audiences. there are some exceptions (Red Notice is a recent one), but for the most part, if people love it, critics do too, because critics are a subset of ""people."" https://t.co/KzVGhtPFUZ",0.171, 0.693, 0.136, 0.0258, 0.0, 0.33, 0.33, 0.33, 0.0
12498,"@idroveLuigi She really is. Red Notice really solidified just how terrible an actor she truly is. The ""torture"" scene was unbearable to watch 😬",0.124, 0.76, 0.116, -0.0516, 0.17, 0.33, 0.0, 0.0, 0.5
12500,"@McFaul Putin is a thug + opportunist. 
He wanted to join NATO, to use it the way Russians use Interpol now.
They send Red Notice after Russian opposition.
2018 @Billbrowder was detained in Spain on Russian warrant issued through Interpol.
They were also after Bitkov family in Guatemala.",0.057, 0.87, 0.072, -0.0772, 0.2, 0.4, 0.0, 0.2, 0.2
12501,"Red alert.

Netflix's action movie Red Notice is getting not one, but two sequels, with both movies shooting back-to-back next year - with Deadline reporting Dwayne Johnson, Ryan Reynolds, and Gal Gadot are all back on board for the trilogy.

#Netflix #RedNotice #DwayneJohnson https://t.co/wL4YueiJVe",0.0, 0.961, 0.039, 0.1531, 0.4, 0.6, 0.0, 0.0, 0.0
12502,@anthr1z red notice💀,0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
12503,@iglen54 @lpiper10 @MailOnline @DailyMailUK But there is the case in France and it is my understanding that they put a red notice on his passport. They want him for questioning and he hasn't complied.,0.053, 0.899, 0.048, -0.0387, 0.25, 0.5, 0.0, 0.25, 0.0
12504,"On this day, 3 years ago @SamHeughan was in Paris filming SAS Red Notice aka SAS Rise Of The Black Swan (From #SamHeughan's IG story on 13rd January 2019) https://t.co/4e9UUJrrnV",0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.33, 0.0, 0.0
12505,"""What I can tell you is that Red Notice is a very popular film, and yet critics aren't writing about that!""

Ah, I see, what's the evidence of it being a popular film?

""Well, Netflix's self-reported statistics say it's popular.""

You mean their notoriously dubious stats?

""...""",0.099, 0.757, 0.144, 0.4833, 0.17, 0.33, 0.0, 0.17, 0.33
12506,@VlOLETVlNYL im watching ‘red notice’ its supposed to be good?? idk im like 30 mins in,0.077, 0.606, 0.317, 0.6553, 0.0, 0.5, 0.25, 0.0, 0.25
12507,"Netflix’s Red Notice Will Get Two Sequels, All Three Lead Stars Set to Return #DwayneJohnson #GalGadot #netflix #RedNotice https://t.co/RRWg4aqCS9",0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
12509,"We'll be getting TWO sequels to ""Red Notice"" in the near future!

https://t.co/YC7Ta2jsxd",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12510,"will be declared enemies of the state. They can face red notice, just like those retards irritating me about me about my bread or having set plots against me decades ago and will not escape justice. ~Big Prince™",0.233, 0.711, 0.056, -0.7902, 0.29, 0.57, 0.0, 0.14, 0.0
12511,Red Notice. Une honte absolue. https://t.co/BjlyHsm4CV,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12512,@ClinicalHaaland @BIackMadridista red notice 🔥,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12513,Netflix Plans Back-to-Back 'Red Notice' Sequels https://t.co/vkjGPQNVfA,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12514,"Netflix is planning to shoot back-to-back Red Notice sequels aim to begin filming in early 2023

Dwayne Johnson, Gal Gadot and Ryan Reynolds are all expected to return
#RedNotice https://t.co/nXarDDlptn",0.079, 0.921, 0.0, -0.34, 0.33, 0.33, 0.33, 0.0, 0.0
12515,I absolutely only watched Red Notice b/c of the 3 lead actors. They're all just as funny as they are good actors. Not at all disappointed.,0.0, 0.715, 0.285, 0.8102, 0.14, 0.29, 0.14, 0.14, 0.29
12516,"HAVE A NICE DAY (2022.1.14)

#갤가돗 #GalGadot #galgadot #GALGADOT #레드노티스 #레드노티스갤가돗 #rednotice #REDNOTICE #rednoticegalgadot #REDNOTICEGALGADOT https://t.co/1tJFaPJUJR",0.0, 0.517, 0.483, 0.4215, 0.0, 0.0, 1.0, 0.0, 0.0
12517,Red Notice https://t.co/cxBxmZ1a6K,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12519,Taking internet piracy to the next level!  Future fast and furious plot or Red Notice? https://t.co/1com2qMOeh,0.21, 0.79, 0.0, -0.6114, 0.5, 0.25, 0.0, 0.0, 0.25
12520,Streaming giant #Netflix has reportedly given the green light for #RedNotice to film two more movies back-to-back. 🎬https://t.co/adDM3IvKmO,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12521,"Dwayne Johnson, Ryan Reynolds, Gal Gadot’s Red Notice to return with 2 sequels https://t.co/Yo0Ccn7Qe4",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12527,"@GSDeutch By the time this is over, I am pretty sure I am going to end up watching Red Notice.",0.0, 0.732, 0.268, 0.6705, 0.17, 0.5, 0.17, 0.0, 0.17
12533,"I shout out my crush from here;

Sometimes I wonder when you sleep,Are you ever dreaming of me,sometimes when I look into your eyes I pretend ur mine all the damn time CUZ I LIKE YOUUUU 💖 @taylorswift13 

#1989TaylorsVersion #TaylorsVersion #taylorswift #RedNotice  #alltoowell",0.162, 0.767, 0.071, -0.296, 0.0, 0.0, 0.0, 0.0, 1.0
