,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise,genre
11890,y’all vote for 13 reasons why https://t.co/Evr4bjaMwf,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11891,"@euphoriaHBO Better be the last season , anything after that is just milking the show just like riverdale and 13 reasons why",0,0.769,0.231,0.6597,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11892,@ajrhs__13 @WooPig_ Whole conversation is about you making excuses not me.😂 why would I need to make any? Clemson finished better than you during their worst season in 10 years. The only reason we’re talking is bc you couldn’t take what I said. It made you so upset you’ve been crying for 2 days,0.181,0.77,0.05,-0.8256,0,0.25,0.08,0.5,0.17,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11893,"@asha__asha GOT
See
Teen wolf
13 reasons why",0,1,0,0,0.5,0,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11894,"@Oscar_Mosh I swear on my life, 13 reasons why is better than Riverdale",0.092,0.687,0.221,0.4019,0.25,0.25,0,0.25,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11895,comecei a assistir 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11896,Real men rewatch 13 reasons why https://t.co/HcCjXJUP8L,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11899,"which one is worth it, my 11 is fooked (the iphone 13 is pink though, which is the only reason why i’m considering hehe)",0,0.921,0.079,0.2263,0,0.25,0,0.75,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11900,"@desecondwave Naa me I'm strong, almost 3 years of power and Hand maids tale, I'm good. Just remembered 13 reasons why.",0,0.63,0.37,0.8555,0.25,0,0.5,0.25,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11901,"What would you do if someone asked you to watch PORN tonight? Its the weekend.....watch Porn. 

Or 

If someone asked you to watch 13 Reasons Why? Maybe a rerun.....

What would YOU DO?

Make your own decisions. PERSONAL RESPONSIBILITY is very empowering. Scary too. 

You dig? https://t.co/u5anXDPgSp",0.09,0.91,0,-0.6639,0,0.5,0,0.14,0.36,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11902,https://t.co/TRAZWmTUZo (LV.13) Why ‘Trust Us’ Is Often Reason Enough Not to Trust the Government - The New York Times https://t.co/ZkpTU9r51S,0.144,0.856,0,-0.4023,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11903,"@1DeLiBu 1- end of the fucking world
2- breaking bad
3- prison break
4- sex education
5- 13 reasons why
bunlar gercekten muhtesemdi",0.254,0.746,0,-0.7783,0,0,0.2,0.4,0.4,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11905,So @Mathieu_Era in 3 years with the chiefs there is no valid argument that anyone can have to not want him back. He has over 13 Ints over 200 solo tackles and 2 touchdowns please give me a valid reason why he shouldn’t be a chief. I’ll wait!!!! @Chiefs #ChiefsKingdom #Chiefs,0.147,0.806,0.048,-0.5845,0.17,0.33,0,0.33,0.17,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11906,"@rorystone83 I could make a list ""my 13 reasons why""...people do not understand that their actions and lies have huge effects...the people who are the reasons wouldn't even give a fuck or feel badly..",0.082,0.766,0.152,0.3291,0,0.3,0.1,0.5,0.1,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11909,going forward if yall want a super great dj thats open format for some of these NFT events.. im available for hire... i got 13 reasons why here - &gt; https://t.co/rW3CMzzmhH,0,0.721,0.279,0.8519,0,0.5,0.25,0.25,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11910,i miss 13 reasons why,0.348,0.652,0,-0.1531,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11911,@fugly___slut @EXTINCTIONWAVE we gotta get to 13 reasons why fr,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11913,13 reasons why https://t.co/JEBWuh1peu,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11915,"@thankuneext ok good cuz really i said riverdale but theres also 13 reason why that ended up the same way, like idk im not judging euphoria at all im just saying if it gets a lot of season it could ruin it, and i love that show so im scared about it yk BUT ANYWAYS thank you aaaa sorry again",0.217,0.582,0.201,-0.3249,0,0.08,0.25,0.42,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11917,@stormcomingnow1 @MartyGranby Calling a 13 year old rape victim a liar is the reason why survivors are afraid to come forward.,0.419,0.581,0,-0.8779,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11918,@vivituitou 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11919,"@iloveslh_ the umbrella academy, sex education, 13 reasons why",0,1,0,0,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11920,cant believe roommate got me hooked on 13 reasons why i need to move out,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11921,"@PoojaMedia Reason why they say PDP and APC be like IPhone 13 Pro and IPhone 13 Pro Max. No difference, same brand,  same ideologies, same idiots. Question is, in whose hands are we safe?",0.059,0.798,0.144,0.4939,0,0.25,0,0.5,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11922,remember when 13 reasons why came out and everyone suddenly cared about mental health issues for like 15 seconds,0,0.762,0.238,0.6486,0,0,0,0.67,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11924,Euphoria is just 13 reasons why with porn,0,0.619,0.381,0.6486,0,0,0.33,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11925,"@alliiirazmi Money heist
Peaky  blinders 
13 reasons why 
New girl
Black mirror 
Ratched
Lost
و…",0.15,0.85,0,-0.3182,0,0,0,0.67,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11928,@anguscloud Aka 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11930,13 reasons why te amo,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11933,"@AllenJuneau @euphoriaHBO I'm totally into it. Do you like it? Lol I almost lost friends over liking 13 Reasons Why. It's like, okay well, Euphoria makes 13 Reasons Why look like the Teletubbies.",0.044,0.434,0.523,0.9644,0,0,0.33,0.67,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11934,i want to watch 13 reasons why,0,0.794,0.206,0.0772,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11935,13 reasons why is so sad omg,0.399,0.601,0,-0.6113,0,0,0,0.67,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11936,"I’m trying to watch 13 reasons why, it’s progressing so slowly. 💀",0,1,0,0,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11939,Ayo why are so many people worried about what @kanyewest is doing with HIS kid? It’s non of y’all’s business and again it’s his kid. If you do any amount of research you can clearly see the effects of social media on children. There is a reason that you need to be 13+ for it,0.044,0.908,0.048,0.0609,0,0.29,0.29,0.29,0.14,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11940,"13. This? Oh, yeah, I realise my 80s is showing... 

'Rise again little fighter
And let the world know the reason why
Shout again little fighter
And don't let it impair the things you do'

https://t.co/xlvFptoA6m",0,0.866,0.134,0.4242,0,0,0,0.6,0.4,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11941,@briianan I feel like they leading to a 13 reasons why theme and gonna do a season without rue with a different narrator.,0,0.872,0.128,0.3612,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11942,@brutalucass @PopBase ’s pet 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11943,@its_joumi 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11944,@noatte Ca va faire parti de mes 13 reasons why .,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11945,Okay so Euphoria is worse than 13 reasons why..not in a bad way though.,0.307,0.403,0.29,-0.0953,0,0,0.2,0.8,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11946,50000 subs!!! 13 reasons why an Ampatuan is such a fitspiration.,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11947,at this point i just want rue to get sober and free herself from sam levinson's shackles. they about to milk this until it makes no sense. the kodak film 13 reasons why,0.061,0.81,0.128,0.34,0,0,0.2,0.6,0.2,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11949,@bitesandbombs That harsh subjective/opinion could be that person behind the screen 13 reason why. And this type of subjectiveness happens so much. That people say kys without thinking of the possibility they will.,0.086,0.914,0,-0.4404,0,0.17,0,0.5,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11950,@ShrimpDying @MODELIONS I’ll say the first 2 seasons were okay to good. I felt like after season two was where Netflix and the producer of 13 reasons why said fuck awareness of depression and increase of suicide rates. They just milked depression for money imo,0.266,0.569,0.166,-0.8316,0,0.12,0.25,0.25,0.38,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11952,@needsumpeace 13 reason why et breaking bad,0.412,0.588,0,-0.5423,0,0,0,0.67,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11953,@varun477 13 reasons why 🥺😥,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11954,"@JV_PITT I don’t consider you a NH fanboy. His legacy is complicated, what happened in ‘16 wasn’t all him and as fun as ‘13-15 was they didn’t win anything other than a WC, but he’s a reason why the big club is so bad now. What I’ll never get is what he/CH did to get 4-year extensions.",0.106,0.781,0.113,-0.3791,0,0.17,0.17,0.5,0.17,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11955,@alliiirazmi 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11956,Season 4 of 13 Reasons Why is so crazy!,0.327,0.673,0,-0.528,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11957,"📣 New Podcast! ""#3 - Euphoria &amp; Hot Cross Buns"" on @Spreaker #13reasonswhy #buns #cross #euphoria #hot #jules #review #rue #rush #rushil #rushyl #therapy #vee #vicky #vtrk https://t.co/DFc2GeeCs1",0,0.604,0.396,0.68,0.33,0,0.33,0.33,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11958,@CNN And it took him 13 months to do that the only reason why he’s doing it now is because he is going to run just to benefit himself the American people can see through this stop holding Mike Pence up like he’s on a pedestal He only did it for political goals on his part,0.042,0.864,0.093,0.4588,0,0.5,0,0.25,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11959,"@HealerMann @Mattigar Librarian Here:

Most of those aren't banned but were challenged. Sometimes some of the challenged stories kinda make sense: 13 Reasons Why, may not be appropriate for a 1st-5th grade library. But most reasonings are silly or downright sad.",0.168,0.756,0.075,-0.6205,0,0.4,0.1,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11960,Selena Gomez - Back To You (13 Reasons Why) https://t.co/tKCGEIZjfW via @YouTube,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11961,@RafaelAlv02 David Arquette as a cop with a pornstache or the main dude from 13 Reasons Why,0,1,0,0,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11962,@pauleddison That seems like another reason to drop Adams then. Wingers are one thing we're not short of (we've actually got enough 13's too though so I don't why we'd pick a winger there),0.064,0.859,0.077,0.1027,0.17,0,0,0.5,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11963,@__GodsChild__ Sooo good 🥴 lol even though how bad it is . .  . Did u ever watch 13 reasons why?,0.165,0.566,0.269,0.296,0,0,0.17,0.5,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11964,"@IMDb Chernobyl, 13 Reasons Why",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11966,my mom is all my 13 reasons why fr,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11968,sam levinson isn’t THAT much of a shit-for-brains where he would pull a “13 reasons why” and kill off one of the most important characters and see if he can continue the story,0.135,0.805,0.06,-0.5584,0,0.4,0.2,0.2,0.2,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11969,@Mike_Pence @AmericanFreedom It took you 13 months to come out and say that Trump was wrong the only reason why you’re doing it is because you’re gonna run and you’re gonna lose because you didn’t do that honestly you waited until it benefited you the American people can see through that,0.106,0.839,0.055,-0.4215,0,0.14,0,0.29,0.57,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11970,"#MakeADramaASitcom

13 Reasons Why I Met Your Mother",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11971,@sigarettaxduee 13 reasons why o teen wolf,0,1,0,0,0.5,0,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11972,@rudra_avatar 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11973,"There is Pretty Little Liars, Riverdale, GLEE, 13 Reasons Why, Game of Thrones last seasons https://t.co/UIV0mnGzTF",0.134,0.559,0.307,0.6161,0,0,0.67,0.33,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11976,"Make SEO Easy With The Rank Math Pro WordPress Plugin, 13 Reasons why I recommend Rank Math to all my clients looking to improve their SEO. Got a lot of images on your site? You need no.5! https://t.co/Cz5H32dtyH
#ukblogger #contentcreator #blogger #wordpress #wordpressplugin https://t.co/r3aKsyOPz1",0,0.798,0.202,0.8221,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11978,@smi15913049 Calling a 13 year old a liar after she has been gang raped is the reason why rape victims are afraid to come forward. You should be ashamed of yourself.,0.439,0.561,0,-0.9584,0,0.33,0,0.67,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11982,@CaseyCaseylive You've clearly not seen 13 reasons why lmao. Dark jokey joke I had going on there,0,0.502,0.498,0.872,0,0.25,0.25,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11985,@91PROJECTS 13 reasons why #Louies #BestFanArmy #iHeartAwards,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11987,"Hello @umasudhir mam, In an article written by you ""13 reasons why kcr is attacking pm modi"" - I would like to correct  reason 6, that the  Farmer's Investment Support Scheme (Rythu bandhu) is providing ₹5000 per acre ""per season"" 

1/n https://t.co/o0fP8ZjZIG",0.075,0.796,0.129,0.296,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11988,"@n4t3d0g2 @caseyshaps @profchaosUSA @patriottakes Meanwhile you don’t speak to the reason why my people are in the predicament they’re in. The hundreds of years of slavery, segregation, and impoverishment. I guess that didn’t help create any barriers or restrictions. You just sit back and laugh at “13%”. Just sick and disgusting",0.195,0.662,0.143,-0.6249,0,0.17,0,0.5,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11989,"@91PROJECTS 13 reason why
I vote #Louies for #BestFanArmy at the #iHeartAwards",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11992,"@edfalconia You should definitely check it out, people compare it to teen dramas like 13 Reasons Why or Riverdale but you'd have to be blind to actually confuse them as the same. I think it's very within your sensibilities.",0.139,0.776,0.085,-0.5106,0.14,0.43,0,0.14,0.29,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11993,this giving 13 reasons why vibes where after 1 season there wasnt any need for more seasons. https://t.co/yKGMLqvqlA,0,0.87,0.13,0.34,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11994,@Ravivarma99993 @SolidLover123_ @tarak9999 13ReasonsWhy,0,1,0,0,0,0,0,0,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11995,How are they still milking 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11996,"2/5/22: Wallows - Remember When

That one kid from 13 Reasons Why and Scream 5 has a pretty good band. Who would've thought?
https://t.co/X834UwHpzj",0.101,0.672,0.228,0.5267,0,0.29,0.43,0.14,0.14,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11997,"@ScottyShapiro @Tiptoeking1 @p3terpuffer420 @TE67106446 @messymeslie look up COPPA, there’s a reason why nearly every site requires users to be 13",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
11999,"@LolUm4t @SuperMarioJord9 @plainrocktweets Yes. After this video was posted, he hasn't uploaded in over a month. That would change when we shaved his head bald. The reason why he hasn't uploaded is because the Moving On video (MacBook Pro 13"" to 16"") took so much effort to make.",0,0.94,0.06,0.4019,0,0.33,0,0.5,0.17,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12000,@kiana69420 spiritual reasons and mental healing.... i promise i will make their mental worse and recreate 13 reasons why because of me bismillah,0.132,0.769,0.098,-0.2023,0,0,0.17,0.83,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12001,"""haruchiyo was actually a good boy and he didn't do anything wrong"" i know he’s always been a good boy😫 this is my last straw my original 13 reasons why https://t.co/3iGjX0OGTl",0,0.683,0.317,0.8643,0,0,0.33,0.5,0.17,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12002,"13 reasons why, euphoria, you…. The new horror, real, scary stuff on tv.
Forget poltergeist … forget a scary clown…this is the new real horror ???",0.464,0.422,0.113,-0.9062,0.27,0.18,0.09,0.27,0.18,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12003,Believe it or not there was a whole era (I believe 06-13 give or take a year) where very few tens were given out. The only reason why CKC isnt the record holder for most 10s imo,0,1,0,0,0,0.75,0,0.25,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12004,Just start watching 13 reason why!,0,1,0,0,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12005,I can't watch anything that recast the 13 reason's why actors,0,1,0,0,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12007,@souza_tatai @vivituitou 13 reasons why??,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12008,"@stretchmac85 @MattSmethurst Maybe misunderstanding your (?). But the reason I bring it up is bc I have seen people use the misconseption that God's Grace can be used as a reason to go on sinning (do what I want). I think it's why St Paul in add to freedom, goes on to also speak against sin in Gal 5:13,19-21",0.109,0.738,0.152,0.5719,0,0.2,0,0.6,0.2,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12010,@bajishair_ 13 reasons why vibes potentissime,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12011,"@thepositivered The society 
Pretty little liars 
Outer bank
The 13 reasons why
Riverdale 
Never have I ever 
All of us are dead 
Manifest 
Friends 
The A list 
Ginny and georgia 
The 100
Fate The winx saga
YOU
Trinkets
On my block 
Brooklyn nine - nine 
Anne with an E 
House of secrets",0.176,0.717,0.107,-0.6133,0,0.29,0.29,0.14,0.29,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12012,13 Reasons why … https://t.co/Fet2FmKa4x,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12013,13 reasons why vs all american https://t.co/8mRtvwuFyD,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12015,@_ashowz_ 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12017,#booktwt is the 13 reasons why book any good?,0,0.707,0.293,0.4404,0,0,0.5,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12018,"@heyMFsmile Just watch 13 reasons why, its a series though, but  a gem💎",0,1,0,0,0,0,0,0.67,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12019,"Seeing this potential in a relatively minor character, and developing him with such coherence and importance, is for me a touch of genius and the reason why this film deserves its place in the canon of Macbeth film adaptations.  13/14",0,0.937,0.063,0.3612,0,0.5,0,0.33,0.17,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12020,@EducatingTrump2 @joe61832448 @visigir @BillParanoia @MannyCaRepublic @BconnectedJ @Bidenhuffsgas @sethpetersonla @ASK_Esq29 @OneMoreDog1 @curlyheckler @everclay1 @DoctorCockedHer @JimlikesBB @craighaley101 @kristiwelshies @Nitro5A @dedchoir @Bishop_BBC @AngryFleas @PootDibou @jvangent1001 @SPA_2 @David_A_Fole @johnkarl128 @EarthOne_13 @JustAManic2020 @constsparty @DblCenturion78 @Leighs_J @Moon89535020 @princesspbbaby @pamg8tr @Chaosity8 @DaniLawsen @FighterTh @GAballots @TavennerKay @arbo89 @first_lilith @JMDelga82664720 @SaveDemocrcyPlz @ObiWanJBSmith @Buddybad143 @KirschTed @ArtysHouse @MMartalock @LadyB01427871 @Realmediavoices @NBCSports Yep all the above is indeed unprecedented. Another reason why Trump is a one term president.,0,0.864,0.136,0.296,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12022,And the reason why I say that is because I got a chance to play for a first-class organization … (13/17),0,0.747,0.253,0.5267,0,0.5,0,0.25,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12026,@MarkFunk That’s why VueJS is better. Well… that and 13 other reasons.,0,0.775,0.225,0.4404,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12027,@DanStan99 @deedeeisagod @usnaviyeah Or make like 13 reasons why and continue the story with the other characters,0,0.839,0.161,0.3612,0,0.33,0,0.67,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12028,13 reason why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12029,@turtlefefe I’ll seriously be ur 13 reasons why u better tms7eeha 😂😂😂😂😂,0.147,0.603,0.25,0.296,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12032,pengen rewatch 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12033,@zendayasdate It’s giving 13 reasons why,0,0.625,0.375,0.34,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12035,13 Reasons Why Silence is Powerful - When to be Silent https://t.co/Di9gPEJfl6 via @YouTube,0,0.797,0.203,0.4215,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12037,"@ScaryCleve this has and will continue to make me lose credibility but this is what I loved about the first season of ""13 Reasons Why."" bright teenage emotional innerhell planets make for very compelling media",0.043,0.632,0.325,0.9192,0,0,0.22,0.67,0.11,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12038,I poured myself a bowl of lucky charms just to open the fridge to see we have no milk…. I am suicidal now this is my 13 reasons why .,0.195,0.64,0.166,-0.25,0,0.17,0.33,0.33,0.17,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12039,"@LoharDaud Already watched 13 reasons why, Not that good except the first and fourth season. Will watch later daredevil, ozark, peaky😒😒",0.11,0.822,0.068,-0.2278,0,0.17,0.17,0.17,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12040,what character are you 13 reasons why,0,1,0,0,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12043,"The issue comes around every few years, the last case I remember being about 13 Reasons Why. There’s a lot of talk about offence and the need of Ofcom regulation, especially if the show contains British stars. Then we move on until it happens all over again.",0.048,0.952,0,-0.296,0.25,0,0,0.5,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12044,"@MyNameIsMuddey Lemme guess again 
A Hannah baker skin from 13 reasons why",0,1,0,0,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12047,Reason no. 13 why I died using phone https://t.co/4fhf1cNFDq,0.492,0.508,0,-0.7003,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12048,@SLE3PTODR3AM I think they’ve just watched too much riverdale and 13 reasons why and don’t even know what a good show is anymore like the whole “bad writing” thing is like because the characters aren’t like being nice to each other or smt it makes no sense,0.042,0.706,0.252,0.875,0,0.22,0.22,0.22,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12050,started watching 13 reasons why as a joke but now i actually like it,0,0.673,0.327,0.5927,0,0,0.25,0.25,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12051,@iKirilax تقصد 13 reasons why 😭😭😭😭💔💔💔💔,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12052,@minnuances @jejunummmm i see this show going the same way 13 reasons why did,0,1,0,0,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12055,i feel like euphoria is gonna be like 13 reasons why but backwards where we see all the fucked up shit first then the dies,0.304,0.526,0.17,-0.8338,0,0,0.4,0.2,0.4,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12056,can someon give me a show to watch idk what to do with my life now i finished 13 reasons why,0.072,0.928,0,-0.1027,0,0.5,0,0.25,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12057,"Can a #MLS expert explain why Fontas cost much more on #Sorare than Isimat Mirin? Floor is 0.19 vs. 0.11

Is Mirin's injury-history the reason or am I missing something? When he plays he scores higher than Fontas:

Highest SO5 last 13 common games:
Mirin – 8
Fontas - 4
Even – 1 https://t.co/K3rpEoh2K1",0.055,0.902,0.043,-0.1431,0.14,0.29,0,0.29,0.29,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12058,@teamdeckerstar 13 Reasons Why 💀,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12059,@Prachet55 aw that's great!! literally why isn't true beauty and 13 reasons why on TV yet? they are great shows!!,0.182,0.504,0.315,0.7153,0,0,0.75,0.25,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
